"TOA5","CR1000 BC EAST","CR1000","86615","CR1000.Std.31.03","CPU:Sapflow_SERC.CR1","8974","Table1"
"TIMESTAMP","RECORD","DiffVolt_Avg(1)","DiffVolt_Avg(2)","DiffVolt_Avg(3)","DiffVolt_Avg(4)","DiffVolt_Avg(5)","DiffVolt_Avg(6)","DiffVolt_Avg(7)","DiffVolt_Avg(8)"
"TS","RN","mV","mV","mV","mV","mV","mV","mV","mV"
"","","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2019-04-11 21:00:00",1111,0.795,0.475,0.537,0.538,0.52,0.405,0.541,0.524
"2019-04-11 21:30:00",1112,0.796,0.475,0.538,0.536,0.519,0.405,0.541,0.524
"2019-04-11 22:00:00",1113,0.795,0.475,0.538,0.535,0.518,0.403,0.541,0.523
"2019-04-11 22:30:00",1114,0.796,0.475,0.54,0.534,0.517,0.402,0.542,0.523
"2019-04-11 23:00:00",1115,0.796,0.476,0.54,0.533,0.517,0.402,0.543,0.524
"2019-04-11 23:30:00",1116,0.794,0.475,0.538,0.531,0.516,0.4,0.542,0.523
"2019-04-12 00:00:00",1117,0.795,0.476,0.539,0.53,0.516,0.4,0.542,0.524
"2019-04-12 00:30:00",1118,0.795,0.477,0.54,0.529,0.515,0.4,0.544,0.524
"2019-04-12 01:00:00",1119,0.795,0.477,0.538,0.528,0.514,0.397,0.543,0.524
"2019-04-12 01:30:00",1120,0.794,0.477,0.54,0.527,0.515,0.397,0.543,0.524
"2019-04-12 02:00:00",1121,0.795,0.478,0.543,0.526,0.513,0.396,0.544,0.524
"2019-04-12 02:30:00",1122,0.796,0.478,0.544,0.524,0.511,0.395,0.545,0.525
"2019-04-12 03:00:00",1123,0.796,0.478,0.545,0.523,0.509,0.395,0.545,0.525
"2019-04-12 03:30:00",1124,0.796,0.478,0.543,0.521,0.508,0.394,0.544,0.524
"2019-04-12 04:00:00",1125,0.796,0.478,0.543,0.519,0.506,0.392,0.544,0.525
"2019-04-12 04:30:00",1126,0.796,0.478,0.544,0.518,0.505,0.391,0.545,0.525
"2019-04-12 05:00:00",1127,0.796,0.478,0.544,0.516,0.504,0.39,0.544,0.524
"2019-04-12 05:30:00",1128,0.796,0.478,0.544,0.515,0.503,0.39,0.544,0.524
"2019-04-12 06:00:00",1129,0.798,0.479,0.546,0.515,0.503,0.388,0.545,0.525
"2019-04-12 06:30:00",1130,0.799,0.479,0.546,0.514,0.502,0.387,0.545,0.524
"2019-04-12 07:00:00",1131,0.801,0.479,0.545,0.512,0.5,0.386,0.545,0.524
"2019-04-12 07:30:00",1132,0.803,0.479,0.545,0.513,0.5,0.387,0.545,0.524
"2019-04-12 08:00:00",1133,0.804,0.479,0.545,0.517,0.504,0.391,0.545,0.525
"2019-04-12 08:30:00",1134,0.805,0.479,0.545,0.519,0.505,0.393,0.544,0.525
"2019-04-12 09:00:00",1135,0.806,0.478,0.545,0.533,0.518,0.403,0.543,0.524
"2019-04-12 09:30:00",1136,0.808,0.477,0.545,0.568,0.552,0.429,0.543,0.524
"2019-04-12 10:00:00",1137,0.809,0.476,0.544,0.59,0.571,0.446,0.542,0.524
"2019-04-12 10:30:00",1138,0.81,0.475,0.544,0.596,0.577,0.451,0.541,0.523
"2019-04-12 11:00:00",1139,0.81,0.468,0.543,0.59,0.57,0.446,0.541,0.524
"2019-04-12 11:30:00",1140,0.81,0.467,0.544,0.596,0.577,0.451,0.543,0.525
"2019-04-12 12:00:00",1141,0.811,0.463,0.543,0.599,0.579,0.452,0.541,0.525
"2019-04-12 12:30:00",1142,0.812,0.457,0.543,0.599,0.577,0.451,0.54,0.526
"2019-04-12 13:00:00",1143,0.812,0.431,0.542,0.599,0.575,0.449,0.537,0.525
"2019-04-12 13:30:00",1144,0.811,0.411,0.542,0.6,0.576,0.449,0.538,0.525
"2019-04-12 14:00:00",1145,0.81,0.411,0.541,0.599,0.577,0.449,0.538,0.527
"2019-04-12 14:30:00",1146,0.809,0.4,0.539,0.599,0.576,0.445,0.538,0.526
"2019-04-12 15:00:00",1147,0.81,0.396,0.542,0.6,0.578,0.447,0.54,0.528
"2019-04-12 15:30:00",1148,0.811,0.388,0.541,0.601,0.577,0.449,0.538,0.527
"2019-04-12 16:00:00",1149,0.811,0.38,0.541,0.6,0.577,0.45,0.538,0.527
"2019-04-12 16:30:00",1150,0.809,0.375,0.539,0.599,0.578,0.448,0.538,0.528
"2019-04-12 17:00:00",1151,0.81,0.377,0.538,0.601,0.579,0.445,0.538,0.528
"2019-04-12 17:30:00",1152,0.811,0.383,0.54,0.6,0.579,0.446,0.541,0.53
"2019-04-12 18:00:00",1153,0.811,0.388,0.54,0.597,0.577,0.443,0.542,0.529
"2019-04-12 18:30:00",1154,0.811,0.393,0.542,0.599,0.578,0.444,0.542,0.529
"2019-04-12 19:00:00",1155,0.811,0.397,0.543,0.586,0.567,0.437,0.544,0.529
"2019-04-12 19:30:00",1156,0.81,0.404,0.545,0.56,0.544,0.415,0.544,0.528
"2019-04-12 20:00:00",1157,0.811,0.412,0.546,0.549,0.535,0.409,0.545,0.527
"2019-04-12 20:30:00",1158,0.81,0.423,0.545,0.547,0.533,0.405,0.545,0.527
"2019-04-12 21:00:00",1159,0.809,0.431,0.545,0.547,0.534,0.406,0.545,0.526
"2019-04-12 21:30:00",1160,0.81,0.439,0.547,0.545,0.532,0.406,0.546,0.526
"2019-04-12 22:00:00",1161,0.811,0.445,0.548,0.544,0.531,0.407,0.546,0.526
"2019-04-12 22:30:00",1162,0.812,0.449,0.549,0.543,0.531,0.406,0.547,0.526
"2019-04-12 23:00:00",1163,0.812,0.453,0.549,0.542,0.53,0.406,0.547,0.526
"2019-04-12 23:30:00",1164,0.811,0.456,0.55,0.541,0.529,0.405,0.547,0.526
"2019-04-13 00:00:00",1165,0.812,0.458,0.55,0.54,0.529,0.404,0.548,0.526
"2019-04-13 00:30:00",1166,0.814,0.458,0.549,0.539,0.529,0.405,0.547,0.525
"2019-04-13 01:00:00",1167,0.814,0.459,0.549,0.538,0.528,0.404,0.548,0.526
"2019-04-13 01:30:00",1168,0.813,0.457,0.549,0.536,0.528,0.403,0.548,0.526
"2019-04-13 02:00:00",1169,0.813,0.454,0.549,0.536,0.527,0.402,0.548,0.526
"2019-04-13 02:30:00",1170,0.811,0.452,0.549,0.535,0.527,0.402,0.549,0.526
"2019-04-13 03:00:00",1171,0.812,0.451,0.549,0.535,0.527,0.402,0.549,0.526
"2019-04-13 03:30:00",1172,0.812,0.451,0.549,0.534,0.526,0.401,0.55,0.527
"2019-04-13 04:00:00",1173,0.813,0.452,0.549,0.533,0.526,0.4,0.549,0.527
"2019-04-13 04:30:00",1174,0.813,0.456,0.548,0.533,0.525,0.4,0.55,0.526
"2019-04-13 05:00:00",1175,0.813,0.458,0.548,0.532,0.525,0.4,0.55,0.526
"2019-04-13 05:30:00",1176,0.812,0.458,0.55,0.531,0.524,0.398,0.55,0.527
"2019-04-13 06:00:00",1177,0.813,0.453,0.55,0.53,0.523,0.397,0.55,0.527
"2019-04-13 06:30:00",1178,0.814,0.45,0.55,0.528,0.522,0.396,0.549,0.527
"2019-04-13 07:00:00",1179,0.814,0.45,0.549,0.525,0.518,0.392,0.548,0.527
"2019-04-13 07:30:00",1180,0.814,0.45,0.551,0.523,0.517,0.391,0.549,0.527
"2019-04-13 08:00:00",1181,0.813,0.453,0.551,0.522,0.516,0.391,0.549,0.527
"2019-04-13 08:30:00",1182,0.812,0.458,0.547,0.522,0.516,0.392,0.548,0.527
"2019-04-13 09:00:00",1183,0.813,0.461,0.547,0.526,0.519,0.393,0.548,0.527
"2019-04-13 09:30:00",1184,0.813,0.463,0.542,0.521,0.515,0.39,0.546,0.526
"2019-04-13 10:00:00",1185,0.813,0.465,0.544,0.52,0.513,0.388,0.546,0.526
"2019-04-13 10:30:00",1186,0.813,0.466,0.541,0.524,0.514,0.393,0.546,0.526
"2019-04-13 11:00:00",1187,0.813,0.463,0.538,0.571,0.554,0.423,0.542,0.525
"2019-04-13 11:30:00",1188,0.812,0.461,0.536,0.574,0.557,0.427,0.541,0.524
"2019-04-13 12:00:00",1189,0.814,0.463,0.539,0.583,0.564,0.433,0.542,0.524
"2019-04-13 12:30:00",1190,0.813,0.463,0.536,0.594,0.576,0.44,0.54,0.522
"2019-04-13 13:00:00",1191,0.81,0.465,0.533,0.59,0.576,0.435,0.539,0.521
"2019-04-13 13:30:00",1192,0.812,0.466,0.536,0.593,0.578,0.439,0.54,0.522
"2019-04-13 14:00:00",1193,0.811,0.464,0.538,0.589,0.573,0.436,0.54,0.522
"2019-04-13 14:30:00",1194,0.793,0.458,0.539,0.59,0.574,0.441,0.539,0.523
"2019-04-13 15:00:00",1195,0.775,0.463,0.534,0.588,0.575,0.439,0.539,0.522
"2019-04-13 15:30:00",1196,0.783,0.463,0.531,0.591,0.579,0.439,0.537,0.521
"2019-04-13 16:00:00",1197,0.789,0.45,0.532,0.593,0.58,0.437,0.536,0.523
"2019-04-13 16:30:00",1198,0.791,0.434,0.533,0.596,0.582,0.441,0.536,0.526
"2019-04-13 17:00:00",1199,0.791,0.412,0.532,0.597,0.583,0.441,0.535,0.525
"2019-04-13 17:30:00",1200,0.791,0.395,0.532,0.598,0.585,0.439,0.535,0.527
"2019-04-13 18:00:00",1201,0.792,0.384,0.533,0.598,0.587,0.441,0.536,0.527
"2019-04-13 18:30:00",1202,0.792,0.381,0.533,0.598,0.588,0.438,0.538,0.529
"2019-04-13 19:00:00",1203,0.791,0.379,0.534,0.582,0.574,0.427,0.54,0.528
"2019-04-13 19:30:00",1204,0.793,0.381,0.537,0.566,0.559,0.417,0.541,0.529
"2019-04-13 20:00:00",1205,0.791,0.384,0.538,0.551,0.545,0.406,0.541,0.528
"2019-04-13 20:30:00",1206,0.79,0.387,0.537,0.546,0.542,0.399,0.542,0.528
"2019-04-13 21:00:00",1207,0.794,0.397,0.541,0.545,0.543,0.402,0.544,0.527
"2019-04-13 21:30:00",1208,0.794,0.399,0.541,0.543,0.541,0.401,0.544,0.527
"2019-04-13 22:00:00",1209,0.795,0.403,0.543,0.543,0.54,0.401,0.545,0.527
"2019-04-13 22:30:00",1210,0.795,0.408,0.542,0.541,0.539,0.4,0.546,0.527
"2019-04-13 23:00:00",1211,0.796,0.413,0.543,0.54,0.539,0.4,0.546,0.526
"2019-04-13 23:30:00",1212,0.798,0.417,0.545,0.539,0.538,0.4,0.547,0.526
"2019-04-14 00:00:00",1213,0.799,0.421,0.546,0.538,0.536,0.4,0.547,0.526
"2019-04-14 00:30:00",1214,0.797,0.424,0.542,0.536,0.535,0.396,0.544,0.525
"2019-04-14 01:00:00",1215,0.799,0.426,0.543,0.536,0.534,0.398,0.546,0.526
"2019-04-14 01:30:00",1216,0.799,0.429,0.543,0.534,0.533,0.396,0.546,0.525
"2019-04-14 02:00:00",1217,0.795,0.434,0.54,0.533,0.532,0.394,0.545,0.524
"2019-04-14 02:30:00",1218,0.798,0.439,0.543,0.531,0.532,0.392,0.546,0.524
"2019-04-14 03:00:00",1219,0.804,0.44,0.544,0.53,0.531,0.391,0.546,0.524
"2019-04-14 03:30:00",1220,0.804,0.442,0.546,0.529,0.53,0.393,0.547,0.524
"2019-04-14 04:00:00",1221,0.803,0.444,0.545,0.527,0.528,0.39,0.546,0.524
"2019-04-14 04:30:00",1222,0.807,0.448,0.548,0.526,0.527,0.391,0.548,0.524
"2019-04-14 05:00:00",1223,0.807,0.45,0.55,0.525,0.525,0.391,0.549,0.525
"2019-04-14 05:30:00",1224,0.807,0.451,0.55,0.523,0.523,0.391,0.549,0.525
"2019-04-14 06:00:00",1225,0.808,0.451,0.551,0.522,0.522,0.39,0.549,0.526
"2019-04-14 06:30:00",1226,0.809,0.451,0.551,0.52,0.519,0.389,0.55,0.526
"2019-04-14 07:00:00",1227,0.809,0.454,0.55,0.518,0.517,0.387,0.55,0.526
"2019-04-14 07:30:00",1228,0.809,0.455,0.55,0.52,0.519,0.389,0.55,0.526
"2019-04-14 08:00:00",1229,0.811,0.453,0.55,0.529,0.528,0.395,0.55,0.526
"2019-04-14 08:30:00",1230,0.812,0.438,0.551,0.546,0.544,0.409,0.549,0.528
"2019-04-14 09:00:00",1231,0.813,0.418,0.55,0.571,0.567,0.426,0.548,0.529
"2019-04-14 09:30:00",1232,0.814,0.408,0.55,0.584,0.579,0.437,0.547,0.529
"2019-04-14 10:00:00",1233,0.812,0.409,0.547,0.587,0.582,0.436,0.546,0.529
"2019-04-14 10:30:00",1234,0.815,0.411,0.549,0.602,0.596,0.451,0.547,0.529
"2019-04-14 11:00:00",1235,0.814,0.405,0.545,0.602,0.596,0.448,0.546,0.529
"2019-04-14 11:30:00",1236,0.815,0.398,0.542,0.603,0.595,0.443,0.543,0.528
"2019-04-14 12:00:00",1237,0.815,0.391,0.545,0.604,0.594,0.444,0.542,0.529
"2019-04-14 12:30:00",1238,0.812,0.391,0.546,0.602,0.595,0.444,0.543,0.528
"2019-04-14 13:00:00",1239,0.813,0.399,0.547,0.603,0.596,0.444,0.544,0.527
"2019-04-14 13:30:00",1240,0.814,0.406,0.547,0.604,0.596,0.446,0.544,0.527
"2019-04-14 14:00:00",1241,0.812,0.411,0.546,0.603,0.597,0.447,0.544,0.525
"2019-04-14 14:30:00",1242,0.813,0.42,0.548,0.603,0.598,0.451,0.547,0.525
"2019-04-14 15:00:00",1243,0.812,0.426,0.547,0.603,0.598,0.45,0.547,0.525
"2019-04-14 15:30:00",1244,0.813,0.434,0.548,0.603,0.598,0.452,0.548,0.525
"2019-04-14 16:00:00",1245,0.814,0.438,0.548,0.603,0.598,0.454,0.548,0.526
"2019-04-14 16:30:00",1246,0.815,0.436,0.547,0.603,0.597,0.453,0.547,0.526
"2019-04-14 17:00:00",1247,0.815,0.433,0.546,0.604,0.596,0.453,0.546,0.526
"2019-04-14 17:30:00",1248,0.814,0.425,0.548,0.603,0.597,0.453,0.546,0.526
"2019-04-14 18:00:00",1249,0.812,0.423,0.549,0.589,0.583,0.441,0.547,0.526
"2019-04-14 18:30:00",1250,0.811,0.43,0.55,0.568,0.565,0.425,0.549,0.526
"2019-04-14 19:00:00",1251,0.812,0.438,0.551,0.561,0.558,0.421,0.55,0.526
"2019-04-14 19:30:00",1252,0.812,0.443,0.551,0.552,0.548,0.413,0.549,0.526
"2019-04-14 20:00:00",1253,0.806,0.444,0.546,0.54,0.537,0.404,0.54,"NAN"
"2019-04-14 20:30:00",1254,0.814,0.455,0.552,0.55,0.547,0.412,0.057,"NAN"
"2019-04-14 21:00:00",1255,0.813,0.458,0.551,0.55,0.547,0.412,0.02,"NAN"
"2019-04-14 21:30:00",1256,0.812,0.461,0.55,0.547,0.546,0.409,0.013,"NAN"
"2019-04-14 22:00:00",1257,0.811,0.463,0.55,0.546,0.546,0.407,0.009,"NAN"
"2019-04-14 22:30:00",1258,0.811,0.465,0.55,0.545,0.546,0.406,0.008,"NAN"
"2019-04-14 23:00:00",1259,0.795,0.443,0.53,0.527,0.532,0.381,-0.01,"NAN"
"2019-04-14 23:30:00",1260,0.811,0.466,0.548,0.54,0.544,0.403,0.006,"NAN"
"2019-04-15 00:00:00",1261,0.812,0.47,0.551,0.542,0.542,0.404,0.006,"NAN"
"2019-04-15 00:30:00",1262,0.812,0.471,0.551,0.541,0.541,0.404,0.007,"NAN"
"2019-04-15 01:00:00",1263,0.811,0.471,0.551,0.54,0.541,0.404,0.006,"NAN"
"2019-04-15 01:30:00",1264,0.811,0.471,0.55,0.539,0.54,0.403,0.006,"NAN"
"2019-04-15 02:00:00",1265,0.811,0.472,0.55,0.537,0.539,0.403,0.006,"NAN"
"2019-04-15 02:30:00",1266,0.814,0.477,0.554,0.541,0.538,0.403,0.008,"NAN"
"2019-04-15 03:00:00",1267,0.821,0.488,0.564,0.55,0.538,0.413,0.019,"NAN"
"2019-04-15 03:30:00",1268,0.808,0.471,0.546,0.531,0.538,0.401,0.003,"NAN"
"2019-04-15 04:00:00",1269,0.811,0.476,0.55,0.535,0.537,0.399,0.005,"NAN"
"2019-04-15 04:30:00",1270,0.811,0.477,0.551,0.534,0.535,0.399,0.005,"NAN"
"2019-04-15 05:00:00",1271,0.812,0.478,0.552,0.535,0.534,0.398,0.005,-0.049
"2019-04-15 05:30:00",1272,0.812,0.479,0.554,0.535,0.534,0.396,0.005,-0.007
"2019-04-15 06:00:00",1273,0.812,0.479,0.554,0.534,0.533,0.394,0.006,"NAN"
"2019-04-15 06:30:00",1274,0.81,0.478,0.551,0.528,0.531,0.393,0.005,"NAN"
"2019-04-15 07:00:00",1275,0.81,0.477,0.549,0.525,0.529,0.391,0.005,"NAN"
"2019-04-15 07:30:00",1276,0.812,0.475,0.548,0.526,0.531,0.394,0.005,"NAN"
"2019-04-15 08:00:00",1277,0.812,0.475,0.548,0.529,0.532,0.397,0.004,-0.237
"2019-04-15 08:30:00",1278,0.813,0.471,0.549,0.533,0.533,0.4,0.004,-0.078
"2019-04-15 09:00:00",1279,0.815,0.459,0.551,0.565,0.559,0.424,0.003,0.234
"2019-04-15 09:30:00",1280,0.816,0.446,0.55,0.602,0.592,0.452,0.001,0.009
"2019-04-15 10:00:00",1281,0.815,0.426,0.547,0.602,0.592,0.455,0,-0.045
"2019-04-15 10:30:00",1282,0.818,0.409,0.546,0.603,0.59,0.452,0,0.228
"2019-04-15 11:00:00",1283,0.817,0.39,0.544,0.602,0.587,0.452,-0.002,"NAN"
"2019-04-15 11:30:00",1284,0.816,0.378,0.542,0.601,0.587,0.45,-0.003,"NAN"
"2019-04-15 12:00:00",1285,0.816,0.372,0.543,0.601,0.586,0.449,-0.004,"NAN"
"2019-04-15 12:30:00",1286,0.817,0.369,0.545,0.602,0.586,0.45,-0.005,"NAN"
"2019-04-15 13:00:00",1287,0.818,0.364,0.547,0.604,0.586,0.452,-0.007,"NAN"
"2019-04-15 13:30:00",1288,0.817,0.36,0.546,0.603,0.585,0.45,-0.007,"NAN"
"2019-04-15 14:00:00",1289,0.816,0.358,0.547,0.602,0.585,0.452,-0.008,"NAN"
"2019-04-15 14:30:00",1290,0.817,0.359,0.547,0.603,0.585,0.449,-0.007,"NAN"
"2019-04-15 15:00:00",1291,0.817,0.361,0.548,0.604,0.586,0.454,-0.007,"NAN"
"2019-04-15 15:30:00",1292,0.816,0.365,0.546,0.605,0.587,0.448,-0.006,"NAN"
"2019-04-15 16:00:00",1293,0.815,0.373,0.546,0.606,0.591,0.444,-0.005,"NAN"
"2019-04-15 16:30:00",1294,0.815,0.382,0.546,0.606,0.594,0.448,-0.003,"NAN"
"2019-04-15 17:00:00",1295,0.817,0.393,0.55,0.606,0.595,0.45,-0.003,"NAN"
"2019-04-15 17:30:00",1296,0.817,0.404,0.551,0.607,0.596,0.452,-0.002,"NAN"
"2019-04-15 18:00:00",1297,0.817,0.413,0.552,0.607,0.596,0.453,-0.002,"NAN"
"2019-04-15 18:30:00",1298,0.818,0.42,0.553,0.6,0.59,0.449,-0.001,"NAN"
"2019-04-15 19:00:00",1299,0.817,0.426,0.553,0.584,0.575,0.437,-0.001,"NAN"
"2019-04-15 19:30:00",1300,0.816,0.432,0.553,0.583,0.574,0.436,-0.001,"NAN"
"2019-04-15 20:00:00",1301,0.816,0.437,0.553,0.574,0.565,0.429,-0.001,"NAN"
"2019-04-15 20:30:00",1302,0.814,0.441,0.554,0.556,0.549,0.415,0,"NAN"
"2019-04-15 21:00:00",1303,0.814,0.445,0.554,0.554,0.548,0.412,0,"NAN"
"2019-04-15 21:30:00",1304,0.814,0.448,0.553,0.552,0.546,0.412,0.001,"NAN"
"2019-04-15 22:00:00",1305,0.815,0.451,0.554,0.551,0.545,0.41,0.001,"NAN"
"2019-04-15 22:30:00",1306,0.814,0.454,0.553,0.549,0.544,0.41,0.001,"NAN"
"2019-04-15 23:00:00",1307,0.815,0.456,0.553,0.548,0.543,0.408,0.001,"NAN"
"2019-04-15 23:30:00",1308,0.814,0.458,0.553,0.546,0.542,0.408,0.001,"NAN"
"2019-04-16 00:00:00",1309,0.813,0.46,0.553,0.545,0.541,0.408,0.001,"NAN"
"2019-04-16 00:30:00",1310,0.813,0.461,0.552,0.545,0.541,0.408,0.002,"NAN"
"2019-04-16 01:00:00",1311,0.813,0.463,0.551,0.543,0.54,0.407,0.001,"NAN"
"2019-04-16 01:30:00",1312,0.813,0.464,0.552,0.543,0.54,0.406,0.001,"NAN"
"2019-04-16 02:00:00",1313,0.813,0.466,0.552,0.542,0.539,0.406,0.001,"NAN"
"2019-04-16 02:30:00",1314,0.813,0.467,0.552,0.541,0.538,0.405,0.001,"NAN"
"2019-04-16 03:00:00",1315,0.813,0.468,0.552,0.54,0.538,0.404,0.002,"NAN"
"2019-04-16 03:30:00",1316,0.813,0.469,0.553,0.539,0.537,0.403,0.002,"NAN"
"2019-04-16 04:00:00",1317,0.812,0.47,0.552,0.538,0.537,0.403,0.002,"NAN"
"2019-04-16 04:30:00",1318,0.812,0.471,0.552,0.538,0.537,0.401,0.002,"NAN"
"2019-04-16 05:00:00",1319,0.811,0.473,0.552,0.538,0.539,0.399,0.003,"NAN"
"2019-04-16 05:30:00",1320,0.813,0.474,0.551,0.537,0.54,0.397,0.003,"NAN"
"2019-04-16 06:00:00",1321,0.816,0.476,0.552,0.536,0.541,0.396,0.003,"NAN"
"2019-04-16 06:30:00",1322,0.817,0.478,0.551,0.533,0.54,0.394,0.003,"NAN"
"2019-04-16 07:00:00",1323,0.815,0.478,0.551,0.531,0.537,0.392,0.002,"NAN"
"2019-04-16 07:30:00",1324,0.816,0.479,0.55,0.531,0.537,0.393,0.003,"NAN"
"2019-04-16 08:00:00",1325,0.814,0.48,0.549,0.534,0.539,0.395,0.003,"NAN"
"2019-04-16 08:30:00",1326,0.814,0.478,0.549,0.541,0.544,0.404,0.003,"NAN"
"2019-04-16 09:00:00",1327,0.816,0.471,0.55,0.565,0.564,0.425,0.003,"NAN"
"2019-04-16 09:30:00",1328,0.818,0.457,0.549,0.6,0.593,0.451,0.001,0.248
"2019-04-16 10:00:00",1329,0.819,0.442,0.551,0.606,0.595,0.456,-0.001,"NAN"
"2019-04-16 10:30:00",1330,0.819,0.428,0.55,0.607,0.593,0.457,-0.003,"NAN"
"2019-04-16 11:00:00",1331,0.818,0.416,0.549,0.606,0.591,0.455,-0.004,"NAN"
"2019-04-16 11:30:00",1332,0.817,0.408,0.55,0.606,0.591,0.455,-0.005,"NAN"
"2019-04-16 12:00:00",1333,0.817,0.405,0.551,0.608,0.591,0.456,-0.006,"NAN"
"2019-04-16 12:30:00",1334,0.816,0.402,0.549,0.605,0.59,0.452,-0.005,"NAN"
"2019-04-16 13:00:00",1335,0.818,0.404,0.55,0.607,0.591,0.455,-0.005,"NAN"
"2019-04-16 13:30:00",1336,0.818,0.41,0.546,0.608,0.59,0.45,-0.006,"NAN"
"2019-04-16 14:00:00",1337,0.817,0.411,0.545,0.606,0.587,0.449,-0.007,"NAN"
"2019-04-16 14:30:00",1338,0.815,0.397,0.54,0.604,0.584,0.445,-0.006,"NAN"
"2019-04-16 15:00:00",1339,0.815,0.387,0.541,0.604,0.585,0.448,-0.007,"NAN"
"2019-04-16 15:30:00",1340,0.816,0.383,0.536,0.603,0.584,0.445,-0.006,"NAN"
"2019-04-16 16:00:00",1341,0.814,0.383,0.538,0.604,0.585,0.441,-0.006,"NAN"
"2019-04-16 16:30:00",1342,0.814,0.388,0.542,0.602,0.585,0.444,-0.006,"NAN"
"2019-04-16 17:00:00",1343,0.814,0.392,0.543,0.601,0.585,0.442,-0.005,"NAN"
"2019-04-16 17:30:00",1344,0.816,0.4,0.547,0.601,0.585,0.447,-0.005,"NAN"
"2019-04-16 18:00:00",1345,0.817,0.408,0.544,0.605,0.59,0.449,-0.004,"NAN"
"2019-04-16 18:30:00",1346,0.816,0.415,0.546,0.585,0.571,0.436,-0.004,"NAN"
"2019-04-16 19:00:00",1347,0.816,0.424,0.545,0.564,0.551,0.421,-0.004,"NAN"
"2019-04-16 19:30:00",1348,0.818,0.436,0.552,0.558,0.542,0.412,-0.001,"NAN"
"2019-04-16 20:00:00",1349,0.823,0.449,0.56,0.559,0.539,0.415,0.006,"NAN"
"2019-04-16 20:30:00",1350,0.328,0.015,0.104,0.106,0.097,-0.014,-0.341,"NAN"
"2019-04-16 21:00:00",1351,-1.688,-1.75,-1.737,-1.692,-1.7,-1.741,-1.688,"NAN"
"2019-04-16 21:30:00",1352,-1.226,-1.363,-1.333,-1.318,-1.328,-1.376,-1.457,"NAN"
"2019-04-16 22:00:00",1353,-0.379,-0.628,-0.568,-0.582,-0.589,-0.658,-0.905,"NAN"
"2019-04-16 22:30:00",1354,-0.462,-0.725,-0.667,-0.683,-0.698,-0.766,-1.036,-1.476
"2019-04-16 23:00:00",1355,-0.6,-0.845,-0.786,-0.815,-0.813,-0.88,-1.116,"NAN"
"2019-04-16 23:30:00",1356,-1.114,-1.227,-1.195,-1.224,-1.213,-1.24,-1.33,"NAN"
"2019-04-17 00:00:00",1357,-1.689,-1.76,-1.743,-1.69,-1.699,-1.747,-1.696,-1.093
"2019-04-17 00:30:00",1358,-0.621,-0.858,-0.805,-0.812,-0.807,-0.883,-1.087,"NAN"
"2019-04-17 01:00:00",1359,-0.413,-0.691,-0.626,-0.661,-0.644,-0.733,-0.996,"NAN"
"2019-04-17 01:30:00",1360,-0.256,-0.551,-0.481,-0.524,-0.508,-0.607,-0.907,"NAN"
"2019-04-17 02:00:00",1361,0.129,-0.188,-0.111,-0.136,-0.129,-0.23,-0.568,"NAN"
"2019-04-17 02:30:00",1362,0.81,0.463,0.549,0.534,0.527,0.401,-0.005,"NAN"
"2019-04-17 03:00:00",1363,0.531,0.194,0.266,0.256,0.252,0.133,-0.238,"NAN"
"2019-04-17 03:30:00",1364,0.611,0.271,0.339,0.341,0.324,0.206,-0.167,"NAN"
"2019-04-17 04:00:00",1365,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2019-04-17 04:30:00",1366,0.814,0.47,0.546,0.528,0.521,0.396,0,"NAN"
"2019-04-17 05:00:00",1367,0.59,0.269,0.338,0.319,0.309,"NAN","NAN","NAN"
"2019-04-17 05:30:00",1368,-1.255,-1.396,-1.366,-1.373,-1.38,-1.426,-1.526,-1.067
"2019-04-17 06:00:00",1369,-0.696,-0.797,-0.778,-0.788,-0.797,-0.823,-0.911,-0.685
"2019-04-17 06:30:00",1370,-0.213,-0.228,-0.226,-0.228,-0.226,-0.233,-0.236,-0.255
"2019-04-17 07:00:00",1371,-1.5,-1.607,-1.576,-1.613,-1.577,-1.623,-1.636,-0.91
"2019-04-17 07:30:00",1372,-0.468,-0.465,-0.467,-0.478,-0.467,-0.462,-0.452,"NAN"
"2019-04-17 08:00:00",1373,-0.785,-0.839,-0.825,-0.855,-0.83,-0.851,-0.858,"NAN"
"2019-04-17 08:30:00",1374,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,"NAN"
"2019-04-17 09:00:00",1375,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,"NAN"
"2019-04-17 09:30:00",1376,-0.101,-0.286,-0.251,-0.23,-0.222,-0.291,-0.474,"NAN"
"2019-04-17 10:00:00",1377,-0.065,-0.101,-0.092,-0.091,-0.09,-0.101,-0.14,"NAN"
"2019-04-17 10:30:00",1378,0,0,0,0,0,0,0,-0.549
"2019-04-17 11:00:00",1379,0,0,0,0,0,0,0,-0.685
"2019-04-17 11:30:00",1380,-0.001,-0.003,-0.003,-0.002,-0.001,-0.003,-0.003,"NAN"
"2019-04-17 12:00:00",1381,0.001,0.001,0.001,0.001,0.002,0.001,0.001,"NAN"
"2019-04-17 12:30:00",1382,0.001,0.001,0.001,0.001,0.001,0.001,0.001,"NAN"
